secretion_rate_cancer,speed_cancer,transformation_rate_cancer,speed_monocytes,transformation_rate_monocytes,relative_maximum_adhesion_distance_macrophages,speed_NLCs,speed_apoptotic
2.352671175263822,1.7040922148153186,9.608724754415452e-05,1.455688406713307,0.03713757049051626,2.870557587593794,2.774614923633635,2.452764560468495
2.352671175263822,1.7040922148153186,9.608724754415452e-05,1.455688406713307,0.03713757049051626,2.870557587593794,2.774614923633635,0.9433896532282233
2.4471483025699854,1.6496830182150006,0.0026783378493642437,2.5215542363002896,0.06254929424866103,1.5141384154558182,1.2459340654313564,1.461517883464694
2.6789839630946517,1.6496830182150006,0.0026783378493642437,2.5215542363002896,0.06254929424866103,1.5141384154558182,1.2459340654313564,1.461517883464694
2.4471483025699854,0.3026398569345474,0.0026783378493642437,2.5215542363002896,0.06254929424866103,1.5141384154558182,1.2459340654313564,1.461517883464694
2.4471483025699854,1.6496830182150006,4.5021348771359776e-05,2.5215542363002896,0.06254929424866103,1.5141384154558182,1.2459340654313564,1.461517883464694
2.4471483025699854,1.6496830182150006,0.0026783378493642437,0.08668980561196804,0.06254929424866103,1.5141384154558182,1.2459340654313564,1.461517883464694
2.4471483025699854,1.6496830182150006,0.0026783378493642437,2.5215542363002896,0.07400287716591218,1.5141384154558182,1.2459340654313564,1.461517883464694
2.4471483025699854,1.6496830182150006,0.0026783378493642437,2.5215542363002896,0.06254929424866103,2.536271550692618,1.2459340654313564,1.461517883464694
2.4471483025699854,1.6496830182150006,0.0026783378493642437,2.5215542363002896,0.06254929424866103,1.5141384154558182,0.5717752045020461,1.461517883464694
2.4471483025699854,1.6496830182150006,0.0026783378493642437,2.5215542363002896,0.06254929424866103,1.5141384154558182,1.2459340654313564,2.4630481554195285
2.4471483025699854,0.3026398569345474,4.5021348771359776e-05,0.08668980561196804,0.07400287716591218,2.536271550692618,0.5717752045020461,2.4630481554195285
2.6789839630946517,1.6496830182150006,4.5021348771359776e-05,0.08668980561196804,0.07400287716591218,2.536271550692618,0.5717752045020461,2.4630481554195285
2.6789839630946517,0.3026398569345474,0.0026783378493642437,0.08668980561196804,0.07400287716591218,2.536271550692618,0.5717752045020461,2.4630481554195285
2.6789839630946517,0.3026398569345474,4.5021348771359776e-05,2.5215542363002896,0.07400287716591218,2.536271550692618,0.5717752045020461,2.4630481554195285
2.6789839630946517,0.3026398569345474,4.5021348771359776e-05,0.08668980561196804,0.06254929424866103,2.536271550692618,0.5717752045020461,2.4630481554195285
2.6789839630946517,0.3026398569345474,4.5021348771359776e-05,0.08668980561196804,0.07400287716591218,1.5141384154558182,0.5717752045020461,2.4630481554195285
2.6789839630946517,0.3026398569345474,4.5021348771359776e-05,0.08668980561196804,0.07400287716591218,2.536271550692618,1.2459340654313564,2.4630481554195285
2.6789839630946517,0.3026398569345474,4.5021348771359776e-05,0.08668980561196804,0.07400287716591218,2.536271550692618,0.5717752045020461,1.461517883464694
2.6789839630946517,0.3026398569345474,4.5021348771359776e-05,0.08668980561196804,0.07400287716591218,2.536271550692618,0.5717752045020461,2.4630481554195285
0.13955760933458805,1.1444083638489246,9.197822929155081e-05,0.768802304752171,0.04733586219574092,0.3518212381750345,2.8199986601248384,2.6131175430491567
0.8978029098361731,1.1444083638489246,9.197822929155081e-05,0.768802304752171,0.04733586219574092,0.3518212381750345,2.8199986601248384,2.6131175430491567
0.13955760933458805,1.6818602867424488,9.197822929155081e-05,0.768802304752171,0.04733586219574092,0.3518212381750345,2.8199986601248384,2.6131175430491567
0.13955760933458805,1.1444083638489246,0.002789932855445612,0.768802304752171,0.04733586219574092,0.3518212381750345,2.8199986601248384,2.6131175430491567
0.13955760933458805,1.1444083638489246,9.197822929155081e-05,2.0002959351986647,0.04733586219574092,0.3518212381750345,2.8199986601248384,2.6131175430491567
0.13955760933458805,1.1444083638489246,9.197822929155081e-05,0.768802304752171,0.01260913046263857,0.3518212381750345,2.8199986601248384,2.6131175430491567
0.13955760933458805,1.1444083638489246,9.197822929155081e-05,0.768802304752171,0.04733586219574092,1.0873508239164948,2.8199986601248384,2.6131175430491567
0.13955760933458805,1.1444083638489246,9.197822929155081e-05,0.768802304752171,0.04733586219574092,0.3518212381750345,2.474687277339399,2.6131175430491567
0.13955760933458805,1.1444083638489246,9.197822929155081e-05,0.768802304752171,0.04733586219574092,0.3518212381750345,2.8199986601248384,0.3209402309730649
0.13955760933458805,1.6818602867424488,0.002789932855445612,2.0002959351986647,0.01260913046263857,1.0873508239164948,2.474687277339399,0.3209402309730649
0.8978029098361731,1.1444083638489246,0.002789932855445612,2.0002959351986647,0.01260913046263857,1.0873508239164948,2.474687277339399,0.3209402309730649
0.8978029098361731,1.6818602867424488,9.197822929155081e-05,2.0002959351986647,0.01260913046263857,1.0873508239164948,2.474687277339399,0.3209402309730649
0.8978029098361731,1.6818602867424488,0.002789932855445612,0.768802304752171,0.01260913046263857,1.0873508239164948,2.474687277339399,0.3209402309730649
0.8978029098361731,1.6818602867424488,0.002789932855445612,2.0002959351986647,0.04733586219574092,1.0873508239164948,2.474687277339399,0.3209402309730649
0.8978029098361731,1.6818602867424488,0.002789932855445612,2.0002959351986647,0.01260913046263857,0.3518212381750345,2.474687277339399,0.3209402309730649
0.8978029098361731,1.6818602867424488,0.002789932855445612,2.0002959351986647,0.01260913046263857,1.0873508239164948,2.8199986601248384,0.3209402309730649
0.8978029098361731,1.6818602867424488,0.002789932855445612,2.0002959351986647,0.01260913046263857,1.0873508239164948,2.474687277339399,2.6131175430491567
0.8978029098361731,1.6818602867424488,0.002789932855445612,2.0002959351986647,0.01260913046263857,1.0873508239164948,2.474687277339399,0.3209402309730649
0.790052929893136,2.8546097176149487,0.0018865551680188625,2.0877200765535235,0.00190680272004148,0.9354368755593896,0.1270529218018055,1.9565693596377969
0.5007041394710541,2.8546097176149487,0.0018865551680188625,2.0877200765535235,0.00190680272004148,0.9354368755593896,0.1270529218018055,1.9565693596377969
0.790052929893136,2.4025992387905717,0.0018865551680188625,2.0877200765535235,0.00190680272004148,0.9354368755593896,0.1270529218018055,1.9565693596377969
0.790052929893136,2.8546097176149487,0.0020024566223069092,2.0877200765535235,0.00190680272004148,0.9354368755593896,0.1270529218018055,1.9565693596377969
0.790052929893136,2.8546097176149487,0.0018865551680188625,2.312207599170506,0.00190680272004148,0.9354368755593896,0.1270529218018055,1.9565693596377969
0.790052929893136,2.8546097176149487,0.0018865551680188625,2.0877200765535235,0.0603563742414224,0.9354368755593896,0.1270529218018055,1.9565693596377969
0.790052929893136,2.8546097176149487,0.0018865551680188625,2.0877200765535235,0.00190680272004148,1.6038664039224386,0.1270529218018055,1.9565693596377969
0.790052929893136,2.8546097176149487,0.0018865551680188625,2.0877200765535235,0.00190680272004148,0.9354368755593896,1.6981035573408008,1.9565693596377969
0.790052929893136,2.8546097176149487,0.0018865551680188625,2.0877200765535235,0.00190680272004148,0.9354368755593896,0.1270529218018055,1.6184315392747521
0.790052929893136,2.4025992387905717,0.0020024566223069092,2.312207599170506,0.0603563742414224,1.6038664039224386,1.6981035573408008,1.6184315392747521
0.5007041394710541,2.8546097176149487,0.0020024566223069092,2.312207599170506,0.0603563742414224,1.6038664039224386,1.6981035573408008,1.6184315392747521
0.5007041394710541,2.4025992387905717,0.0018865551680188625,2.312207599170506,0.0603563742414224,1.6038664039224386,1.6981035573408008,1.6184315392747521
0.5007041394710541,2.4025992387905717,0.0020024566223069092,2.0877200765535235,0.0603563742414224,1.6038664039224386,1.6981035573408008,1.6184315392747521
0.5007041394710541,2.4025992387905717,0.0020024566223069092,2.312207599170506,0.00190680272004148,1.6038664039224386,1.6981035573408008,1.6184315392747521
0.5007041394710541,2.4025992387905717,0.0020024566223069092,2.312207599170506,0.0603563742414224,0.9354368755593896,1.6981035573408008,1.6184315392747521
0.5007041394710541,2.4025992387905717,0.0020024566223069092,2.312207599170506,0.0603563742414224,1.6038664039224386,0.1270529218018055,1.6184315392747521
0.5007041394710541,2.4025992387905717,0.0020024566223069092,2.312207599170506,0.0603563742414224,1.6038664039224386,1.6981035573408008,1.9565693596377969
0.5007041394710541,2.4025992387905717,0.0020024566223069092,2.312207599170506,0.0603563742414224,1.6038664039224386,1.6981035573408008,1.6184315392747521
1.7849385235458612,0.36282311752438545,0.0007930426429409534,0.4284896207973361,0.07797202414631843,2.447917534969747,1.68922031018883,0.055612022057175636
1.532114532776177,0.36282311752438545,0.0007930426429409534,0.4284896207973361,0.07797202414631843,2.447917534969747,1.68922031018883,0.055612022057175636
1.7849385235458612,1.0701650055125356,0.0007930426429409534,0.4284896207973361,0.07797202414631843,2.447917534969747,1.68922031018883,0.055612022057175636
1.7849385235458612,0.36282311752438545,0.0008336051340599544,0.4284896207973361,0.07797202414631843,2.447917534969747,1.68922031018883,0.055612022057175636
1.7849385235458612,0.36282311752438545,0.0007930426429409534,1.2258037151768804,0.07797202414631843,2.447917534969747,1.68922031018883,0.055612022057175636
1.7849385235458612,0.36282311752438545,0.0007930426429409534,0.4284896207973361,0.025334100948701147,2.447917534969747,1.68922031018883,0.055612022057175636
1.7849385235458612,0.36282311752438545,0.0007930426429409534,0.4284896207973361,0.07797202414631843,0.14615375362336636,1.68922031018883,0.055612022057175636
1.7849385235458612,0.36282311752438545,0.0007930426429409534,0.4284896207973361,0.07797202414631843,2.447917534969747,1.3477198211476207,0.055612022057175636
1.7849385235458612,0.36282311752438545,0.0007930426429409534,0.4284896207973361,0.07797202414631843,2.447917534969747,1.68922031018883,0.7891039839014411
1.7849385235458612,1.0701650055125356,0.0008336051340599544,1.2258037151768804,0.025334100948701147,0.14615375362336636,1.3477198211476207,0.7891039839014411
1.532114532776177,0.36282311752438545,0.0008336051340599544,1.2258037151768804,0.025334100948701147,0.14615375362336636,1.3477198211476207,0.7891039839014411
1.532114532776177,1.0701650055125356,0.0007930426429409534,1.2258037151768804,0.025334100948701147,0.14615375362336636,1.3477198211476207,0.7891039839014411
1.532114532776177,1.0701650055125356,0.0008336051340599544,0.4284896207973361,0.025334100948701147,0.14615375362336636,1.3477198211476207,0.7891039839014411
1.532114532776177,1.0701650055125356,0.0008336051340599544,1.2258037151768804,0.07797202414631843,0.14615375362336636,1.3477198211476207,0.7891039839014411
1.532114532776177,1.0701650055125356,0.0008336051340599544,1.2258037151768804,0.025334100948701147,2.447917534969747,1.3477198211476207,0.7891039839014411
1.532114532776177,1.0701650055125356,0.0008336051340599544,1.2258037151768804,0.025334100948701147,0.14615375362336636,1.68922031018883,0.7891039839014411
1.532114532776177,1.0701650055125356,0.0008336051340599544,1.2258037151768804,0.025334100948701147,0.14615375362336636,1.3477198211476207,0.055612022057175636
1.532114532776177,1.0701650055125356,0.0008336051340599544,1.2258037151768804,0.025334100948701147,0.14615375362336636,1.3477198211476207,0.7891039839014411
1.9622962027788162,2.4911735504865646,0.0004872354641751386,0.1872033253312111,0.09335792283930443,2.0955186104401946,0.49444401171058416,1.8422007439658046
0.14065069053322077,2.4911735504865646,0.0004872354641751386,0.1872033253312111,0.09335792283930443,2.0955186104401946,0.49444401171058416,1.8422007439658046
1.9622962027788162,2.0231276862323284,0.0004872354641751386,0.1872033253312111,0.09335792283930443,2.0955186104401946,0.49444401171058416,1.8422007439658046
1.9622962027788162,2.4911735504865646,0.001857101826025173,0.1872033253312111,0.09335792283930443,2.0955186104401946,0.49444401171058416,1.8422007439658046
1.9622962027788162,2.4911735504865646,0.0004872354641751386,0.7732161702588201,0.09335792283930443,2.0955186104401946,0.49444401171058416,1.8422007439658046
1.9622962027788162,2.4911735504865646,0.0004872354641751386,0.1872033253312111,0.05417130774435402,2.0955186104401946,0.49444401171058416,1.8422007439658046
1.9622962027788162,2.4911735504865646,0.0004872354641751386,0.1872033253312111,0.09335792283930443,1.2142492085695267,0.49444401171058416,1.8422007439658046
1.9622962027788162,2.4911735504865646,0.0004872354641751386,0.1872033253312111,0.09335792283930443,2.0955186104401946,0.8197181671857834,1.8422007439658046
1.9622962027788162,2.4911735504865646,0.0004872354641751386,0.1872033253312111,0.09335792283930443,2.0955186104401946,0.49444401171058416,1.405756046064198
1.9622962027788162,2.0231276862323284,0.001857101826025173,0.7732161702588201,0.05417130774435402,1.2142492085695267,0.8197181671857834,1.405756046064198
0.14065069053322077,2.4911735504865646,0.001857101826025173,0.7732161702588201,0.05417130774435402,1.2142492085695267,0.8197181671857834,1.405756046064198
0.14065069053322077,2.0231276862323284,0.0004872354641751386,0.7732161702588201,0.05417130774435402,1.2142492085695267,0.8197181671857834,1.405756046064198
0.14065069053322077,2.0231276862323284,0.001857101826025173,0.1872033253312111,0.05417130774435402,1.2142492085695267,0.8197181671857834,1.405756046064198
0.14065069053322077,2.0231276862323284,0.001857101826025173,0.7732161702588201,0.09335792283930443,1.2142492085695267,0.8197181671857834,1.405756046064198
0.14065069053322077,2.0231276862323284,0.001857101826025173,0.7732161702588201,0.05417130774435402,2.0955186104401946,0.8197181671857834,1.405756046064198
0.14065069053322077,2.0231276862323284,0.001857101826025173,0.7732161702588201,0.05417130774435402,1.2142492085695267,0.49444401171058416,1.405756046064198
0.14065069053322077,2.0231276862323284,0.001857101826025173,0.7732161702588201,0.05417130774435402,1.2142492085695267,0.8197181671857834,1.8422007439658046
0.14065069053322077,2.0231276862323284,0.001857101826025173,0.7732161702588201,0.05417130774435402,1.2142492085695267,0.8197181671857834,1.405756046064198
1.456485316157341,0.6792581984773278,0.002376811221314315,1.796587161719799,0.01655040199763654,0.5376062924042344,2.071442937478423,0.7437875233590603
1.9221979938447475,0.6792581984773278,0.002376811221314315,1.796587161719799,0.01655040199763654,0.5376062924042344,2.071442937478423,0.7437875233590603
1.456485316157341,0.6908767148852348,0.002376811221314315,1.796587161719799,0.01655040199763654,0.5376062924042344,2.071442937478423,0.7437875233590603
1.456485316157341,0.6792581984773278,0.0013561068878805264,1.796587161719799,0.01655040199763654,0.5376062924042344,2.071442937478423,0.7437875233590603
1.456485316157341,0.6792581984773278,0.002376811221314315,2.767813523299992,0.01655040199763654,0.5376062924042344,2.071442937478423,0.7437875233590603
1.456485316157341,0.6792581984773278,0.002376811221314315,1.796587161719799,0.04431892280789558,0.5376062924042344,2.071442937478423,0.7437875233590603
1.456485316157341,0.6792581984773278,0.002376811221314315,1.796587161719799,0.01655040199763654,2.662792280316353,2.071442937478423,0.7437875233590603
1.456485316157341,0.6792581984773278,0.002376811221314315,1.796587161719799,0.01655040199763654,0.5376062924042344,1.9463089630007744,0.7437875233590603
1.456485316157341,0.6792581984773278,0.002376811221314315,1.796587161719799,0.01655040199763654,0.5376062924042344,2.071442937478423,2.2349921269342303
1.456485316157341,0.6908767148852348,0.0013561068878805264,2.767813523299992,0.04431892280789558,2.662792280316353,1.9463089630007744,2.2349921269342303
1.9221979938447475,0.6792581984773278,0.0013561068878805264,2.767813523299992,0.04431892280789558,2.662792280316353,1.9463089630007744,2.2349921269342303
1.9221979938447475,0.6908767148852348,0.002376811221314315,2.767813523299992,0.04431892280789558,2.662792280316353,1.9463089630007744,2.2349921269342303
1.9221979938447475,0.6908767148852348,0.0013561068878805264,1.796587161719799,0.04431892280789558,2.662792280316353,1.9463089630007744,2.2349921269342303
1.9221979938447475,0.6908767148852348,0.0013561068878805264,2.767813523299992,0.01655040199763654,2.662792280316353,1.9463089630007744,2.2349921269342303
1.9221979938447475,0.6908767148852348,0.0013561068878805264,2.767813523299992,0.04431892280789558,0.5376062924042344,1.9463089630007744,2.2349921269342303
1.9221979938447475,0.6908767148852348,0.0013561068878805264,2.767813523299992,0.04431892280789558,2.662792280316353,2.071442937478423,2.2349921269342303
1.9221979938447475,0.6908767148852348,0.0013561068878805264,2.767813523299992,0.04431892280789558,2.662792280316353,1.9463089630007744,0.7437875233590603
1.9221979938447475,0.6908767148852348,0.0013561068878805264,2.767813523299992,0.04431892280789558,2.662792280316353,1.9463089630007744,2.2349921269342303
0.6186788231134415,2.012993350625038,0.0012890419886360876,1.253323556855321,0.0319267774168565,1.4556642640382051,0.8755675172433257,0.8372407704591751
2.2749851513653994,2.012993350625038,0.0012890419886360876,1.253323556855321,0.0319267774168565,1.4556642640382051,0.8755675172433257,0.8372407704591751
0.6186788231134415,1.4116155104711652,0.0012890419886360876,1.253323556855321,0.0319267774168565,1.4556642640382051,0.8755675172433257,0.8372407704591751
0.6186788231134415,2.012993350625038,0.0006503354334678501,1.253323556855321,0.0319267774168565,1.4556642640382051,0.8755675172433257,0.8372407704591751
0.6186788231134415,2.012993350625038,0.0012890419886360876,1.5446828585118055,0.0319267774168565,1.4556642640382051,0.8755675172433257,0.8372407704591751
0.6186788231134415,2.012993350625038,0.0012890419886360876,1.253323556855321,0.09063480495114346,1.4556642640382051,0.8755675172433257,0.8372407704591751
0.6186788231134415,2.012993350625038,0.0012890419886360876,1.253323556855321,0.0319267774168565,0.6465855119749904,0.8755675172433257,0.8372407704591751
0.6186788231134415,2.012993350625038,0.0012890419886360876,1.253323556855321,0.0319267774168565,1.4556642640382051,2.6937663964927197,0.8372407704591751
0.6186788231134415,2.012993350625038,0.0012890419886360876,1.253323556855321,0.0319267774168565,1.4556642640382051,0.8755675172433257,0.5595708629116416
0.6186788231134415,1.4116155104711652,0.0006503354334678501,1.5446828585118055,0.09063480495114346,0.6465855119749904,2.6937663964927197,0.5595708629116416
2.2749851513653994,2.012993350625038,0.0006503354334678501,1.5446828585118055,0.09063480495114346,0.6465855119749904,2.6937663964927197,0.5595708629116416
2.2749851513653994,1.4116155104711652,0.0012890419886360876,1.5446828585118055,0.09063480495114346,0.6465855119749904,2.6937663964927197,0.5595708629116416
2.2749851513653994,1.4116155104711652,0.0006503354334678501,1.253323556855321,0.09063480495114346,0.6465855119749904,2.6937663964927197,0.5595708629116416
2.2749851513653994,1.4116155104711652,0.0006503354334678501,1.5446828585118055,0.0319267774168565,0.6465855119749904,2.6937663964927197,0.5595708629116416
2.2749851513653994,1.4116155104711652,0.0006503354334678501,1.5446828585118055,0.09063480495114346,1.4556642640382051,2.6937663964927197,0.5595708629116416
2.2749851513653994,1.4116155104711652,0.0006503354334678501,1.5446828585118055,0.09063480495114346,0.6465855119749904,0.8755675172433257,0.5595708629116416
2.2749851513653994,1.4116155104711652,0.0006503354334678501,1.5446828585118055,0.09063480495114346,0.6465855119749904,2.6937663964927197,0.8372407704591751
2.2749851513653994,1.4116155104711652,0.0006503354334678501,1.5446828585118055,0.09063480495114346,0.6465855119749904,2.6937663964927197,0.5595708629116416
2.811828598380089,0.827847302891314,0.0016717648407700472,2.9563197065144777,0.047882498976886276,2.6604319140315056,2.440659938380122,2.6862934520468116
1.2439411086961627,0.827847302891314,0.0016717648407700472,2.9563197065144777,0.047882498976886276,2.6604319140315056,2.440659938380122,2.6862934520468116
2.811828598380089,2.790652991272509,0.0016717648407700472,2.9563197065144777,0.047882498976886276,2.6604319140315056,2.440659938380122,2.6862934520468116
2.811828598380089,0.827847302891314,0.0025632527750601994,2.9563197065144777,0.047882498976886276,2.6604319140315056,2.440659938380122,2.6862934520468116
2.811828598380089,0.827847302891314,0.0016717648407700472,0.5392902251332998,0.047882498976886276,2.6604319140315056,2.440659938380122,2.6862934520468116
2.811828598380089,0.827847302891314,0.0016717648407700472,2.9563197065144777,0.006922218376409263,2.6604319140315056,2.440659938380122,2.6862934520468116
2.811828598380089,0.827847302891314,0.0016717648407700472,2.9563197065144777,0.047882498976886276,2.1039205072447658,2.440659938380122,2.6862934520468116
2.811828598380089,0.827847302891314,0.0016717648407700472,2.9563197065144777,0.047882498976886276,2.6604319140315056,0.07292057946324348,2.6862934520468116
2.811828598380089,0.827847302891314,0.0016717648407700472,2.9563197065144777,0.047882498976886276,2.6604319140315056,2.440659938380122,2.7017704406753182
2.811828598380089,2.790652991272509,0.0025632527750601994,0.5392902251332998,0.006922218376409263,2.1039205072447658,0.07292057946324348,2.7017704406753182
1.2439411086961627,0.827847302891314,0.0025632527750601994,0.5392902251332998,0.006922218376409263,2.1039205072447658,0.07292057946324348,2.7017704406753182
1.2439411086961627,2.790652991272509,0.0016717648407700472,0.5392902251332998,0.006922218376409263,2.1039205072447658,0.07292057946324348,2.7017704406753182
1.2439411086961627,2.790652991272509,0.0025632527750601994,2.9563197065144777,0.006922218376409263,2.1039205072447658,0.07292057946324348,2.7017704406753182
1.2439411086961627,2.790652991272509,0.0025632527750601994,0.5392902251332998,0.047882498976886276,2.1039205072447658,0.07292057946324348,2.7017704406753182
1.2439411086961627,2.790652991272509,0.0025632527750601994,0.5392902251332998,0.006922218376409263,2.6604319140315056,0.07292057946324348,2.7017704406753182
1.2439411086961627,2.790652991272509,0.0025632527750601994,0.5392902251332998,0.006922218376409263,2.1039205072447658,2.440659938380122,2.7017704406753182
1.2439411086961627,2.790652991272509,0.0025632527750601994,0.5392902251332998,0.006922218376409263,2.1039205072447658,0.07292057946324348,2.6862934520468116
1.2439411086961627,2.790652991272509,0.0025632527750601994,0.5392902251332998,0.006922218376409263,2.1039205072447658,0.07292057946324348,2.7017704406753182
2.8661870509386063,2.7737765489146113,0.0014951935443302616,1.556638341397047,0.0413454600735805,2.3998289331793785,0.6376921758055687,1.67617641761899
0.3305248534306884,2.7737765489146113,0.0014951935443302616,1.556638341397047,0.0413454600735805,2.3998289331793785,0.6376921758055687,1.67617641761899
2.8661870509386063,0.8821819424629211,0.0014951935443302616,1.556638341397047,0.0413454600735805,2.3998289331793785,0.6376921758055687,1.67617641761899
2.8661870509386063,2.7737765489146113,0.0023446317898700012,1.556638341397047,0.0413454600735805,2.3998289331793785,0.6376921758055687,1.67617641761899
2.8661870509386063,2.7737765489146113,0.0014951935443302616,0.34208970330655575,0.0413454600735805,2.3998289331793785,0.6376921758055687,1.67617641761899
2.8661870509386063,2.7737765489146113,0.0014951935443302616,1.556638341397047,0.04091737738172664,2.3998289331793785,0.6376921758055687,1.67617641761899
2.8661870509386063,2.7737765489146113,0.0014951935443302616,1.556638341397047,0.0413454600735805,0.5327489851042628,0.6376921758055687,1.67617641761899
2.8661870509386063,2.7737765489146113,0.0014951935443302616,1.556638341397047,0.0413454600735805,2.3998289331793785,1.5132434014230967,1.67617641761899
2.8661870509386063,2.7737765489146113,0.0014951935443302616,1.556638341397047,0.0413454600735805,2.3998289331793785,0.6376921758055687,1.305580367334187
2.8661870509386063,0.8821819424629211,0.0023446317898700012,0.34208970330655575,0.04091737738172664,0.5327489851042628,1.5132434014230967,1.305580367334187
0.3305248534306884,2.7737765489146113,0.0023446317898700012,0.34208970330655575,0.04091737738172664,0.5327489851042628,1.5132434014230967,1.305580367334187
0.3305248534306884,0.8821819424629211,0.0014951935443302616,0.34208970330655575,0.04091737738172664,0.5327489851042628,1.5132434014230967,1.305580367334187
0.3305248534306884,0.8821819424629211,0.0023446317898700012,1.556638341397047,0.04091737738172664,0.5327489851042628,1.5132434014230967,1.305580367334187
0.3305248534306884,0.8821819424629211,0.0023446317898700012,0.34208970330655575,0.0413454600735805,0.5327489851042628,1.5132434014230967,1.305580367334187
0.3305248534306884,0.8821819424629211,0.0023446317898700012,0.34208970330655575,0.04091737738172664,2.3998289331793785,1.5132434014230967,1.305580367334187
0.3305248534306884,0.8821819424629211,0.0023446317898700012,0.34208970330655575,0.04091737738172664,0.5327489851042628,0.6376921758055687,1.305580367334187
0.3305248534306884,0.8821819424629211,0.0023446317898700012,0.34208970330655575,0.04091737738172664,0.5327489851042628,1.5132434014230967,1.67617641761899
0.3305248534306884,0.8821819424629211,0.0023446317898700012,0.34208970330655575,0.04091737738172664,0.5327489851042628,1.5132434014230967,1.305580367334187
0.5587757080793381,0.021241961047053337,0.0018376363723782822,0.21550508961081505,0.06843235288251563,0.9840282965451479,2.022608575411141,0.5304375691339374
2.1117519792169333,0.021241961047053337,0.0018376363723782822,0.21550508961081505,0.06843235288251563,0.9840282965451479,2.022608575411141,0.5304375691339374
0.5587757080793381,2.59057754650712,0.0018376363723782822,0.21550508961081505,0.06843235288251563,0.9840282965451479,2.022608575411141,0.5304375691339374
0.5587757080793381,0.021241961047053337,0.00044347779819220304,0.21550508961081505,0.06843235288251563,0.9840282965451479,2.022608575411141,0.5304375691339374
0.5587757080793381,0.021241961047053337,0.0018376363723782822,2.0730266701430082,0.06843235288251563,0.9840282965451479,2.022608575411141,0.5304375691339374
0.5587757080793381,0.021241961047053337,0.0018376363723782822,0.21550508961081505,0.050708526309019425,0.9840282965451479,2.022608575411141,0.5304375691339374
0.5587757080793381,0.021241961047053337,0.0018376363723782822,0.21550508961081505,0.06843235288251563,1.9900897024199367,2.022608575411141,0.5304375691339374
0.5587757080793381,0.021241961047053337,0.0018376363723782822,0.21550508961081505,0.06843235288251563,0.9840282965451479,1.1575724948197603,0.5304375691339374
0.5587757080793381,0.021241961047053337,0.0018376363723782822,0.21550508961081505,0.06843235288251563,0.9840282965451479,2.022608575411141,1.9470417900010943
0.5587757080793381,2.59057754650712,0.00044347779819220304,2.0730266701430082,0.050708526309019425,1.9900897024199367,1.1575724948197603,1.9470417900010943
2.1117519792169333,0.021241961047053337,0.00044347779819220304,2.0730266701430082,0.050708526309019425,1.9900897024199367,1.1575724948197603,1.9470417900010943
2.1117519792169333,2.59057754650712,0.0018376363723782822,2.0730266701430082,0.050708526309019425,1.9900897024199367,1.1575724948197603,1.9470417900010943
2.1117519792169333,2.59057754650712,0.00044347779819220304,0.21550508961081505,0.050708526309019425,1.9900897024199367,1.1575724948197603,1.9470417900010943
2.1117519792169333,2.59057754650712,0.00044347779819220304,2.0730266701430082,0.06843235288251563,1.9900897024199367,1.1575724948197603,1.9470417900010943
2.1117519792169333,2.59057754650712,0.00044347779819220304,2.0730266701430082,0.050708526309019425,0.9840282965451479,1.1575724948197603,1.9470417900010943
2.1117519792169333,2.59057754650712,0.00044347779819220304,2.0730266701430082,0.050708526309019425,1.9900897024199367,2.022608575411141,1.9470417900010943
2.1117519792169333,2.59057754650712,0.00044347779819220304,2.0730266701430082,0.050708526309019425,1.9900897024199367,1.1575724948197603,0.5304375691339374
2.1117519792169333,2.59057754650712,0.00044347779819220304,2.0730266701430082,0.050708526309019425,1.9900897024199367,1.1575724948197603,1.9470417900010943
1.2090888172388077,1.7329137800261378,0.0007021735942985862,2.6469514053314924,0.07234508042852021,0.025595747865736485,1.0186504125595093,0.9994843220338225
2.4619067162275314,1.7329137800261378,0.0007021735942985862,2.6469514053314924,0.07234508042852021,0.025595747865736485,1.0186504125595093,0.9994843220338225
1.2090888172388077,1.8699358189478517,0.0007021735942985862,2.6469514053314924,0.07234508042852021,0.025595747865736485,1.0186504125595093,0.9994843220338225
1.2090888172388077,1.7329137800261378,0.001138323830392398,2.6469514053314924,0.07234508042852021,0.025595747865736485,1.0186504125595093,0.9994843220338225
1.2090888172388077,1.7329137800261378,0.0007021735942985862,2.614478384144604,0.07234508042852021,0.025595747865736485,1.0186504125595093,0.9994843220338225
1.2090888172388077,1.7329137800261378,0.0007021735942985862,2.6469514053314924,0.0044448211749219336,0.025595747865736485,1.0186504125595093,0.9994843220338225
1.2090888172388077,1.7329137800261378,0.0007021735942985862,2.6469514053314924,0.07234508042852021,1.4739692956209183,1.0186504125595093,0.9994843220338225
1.2090888172388077,1.7329137800261378,0.0007021735942985862,2.6469514053314924,0.07234508042852021,0.025595747865736485,0.3872887473553419,0.9994843220338225
1.2090888172388077,1.7329137800261378,0.0007021735942985862,2.6469514053314924,0.07234508042852021,0.025595747865736485,1.0186504125595093,0.6488285204395652
1.2090888172388077,1.8699358189478517,0.001138323830392398,2.614478384144604,0.0044448211749219336,1.4739692956209183,0.3872887473553419,0.6488285204395652
2.4619067162275314,1.7329137800261378,0.001138323830392398,2.614478384144604,0.0044448211749219336,1.4739692956209183,0.3872887473553419,0.6488285204395652
