uptake_rate_cancer,speed_cancer,transformation_rate_cancer,speed_monocytes,dead_phagocytosis_rate_monocytes,speed_macrophages,dead_phagocytosis_rate_macrophages,secretion_rate_NLCs,speed_NLCs,dead_phagocytosis_rate_NLCs,death_rate_apoptotic,secretion_rate_apoptotic
1.8854260127991438,0.7787363808602095,5.97736063413322e-05,1.6396695617586374,0.07510446477681398,1.9771590176969767,0.04744442753493786,1.7267761919647455,1.4376545939594507,0.02524174764752388,0.003851862106472254,1.956195380538702
0.6902597229927778,1.4023369383066893,6.586631564423442e-05,1.9856691174209118,0.3836416150443256,1.5163811296224594,1.067423771545291,0.48806667514145374,0.6085028983652592,0.06817125245928765,0.0014801053013652563,0.5034717656672001
0.5542849972844124,1.4023369383066893,6.586631564423442e-05,1.9856691174209118,0.3836416150443256,1.5163811296224594,1.067423771545291,0.48806667514145374,0.6085028983652592,0.06817125245928765,0.0014801053013652563,0.5034717656672001
0.6902597229927778,0.5290511175990105,6.586631564423442e-05,1.9856691174209118,0.3836416150443256,1.5163811296224594,1.067423771545291,0.48806667514145374,0.6085028983652592,0.06817125245928765,0.0014801053013652563,0.5034717656672001
0.6902597229927778,1.4023369383066893,4.374989289790392e-05,1.9856691174209118,0.3836416150443256,1.5163811296224594,1.067423771545291,0.48806667514145374,0.6085028983652592,0.06817125245928765,0.0014801053013652563,0.5034717656672001
0.6902597229927778,1.4023369383066893,6.586631564423442e-05,0.47241901978850365,0.3836416150443256,1.5163811296224594,1.067423771545291,0.48806667514145374,0.6085028983652592,0.06817125245928765,0.0014801053013652563,0.5034717656672001
0.6902597229927778,1.4023369383066893,6.586631564423442e-05,1.9856691174209118,0.021183982957154512,1.5163811296224594,1.067423771545291,0.48806667514145374,0.6085028983652592,0.06817125245928765,0.0014801053013652563,0.5034717656672001
0.6902597229927778,1.4023369383066893,6.586631564423442e-05,1.9856691174209118,0.3836416150443256,1.1059636753052473,1.067423771545291,0.48806667514145374,0.6085028983652592,0.06817125245928765,0.0014801053013652563,0.5034717656672001
0.6902597229927778,1.4023369383066893,6.586631564423442e-05,1.9856691174209118,0.3836416150443256,1.5163811296224594,1.1755743731558324,0.48806667514145374,0.6085028983652592,0.06817125245928765,0.0014801053013652563,0.5034717656672001
0.6902597229927778,1.4023369383066893,6.586631564423442e-05,1.9856691174209118,0.3836416150443256,1.5163811296224594,1.067423771545291,0.8249289765954018,0.6085028983652592,0.06817125245928765,0.0014801053013652563,0.5034717656672001
0.6902597229927778,1.4023369383066893,6.586631564423442e-05,1.9856691174209118,0.3836416150443256,1.5163811296224594,1.067423771545291,0.48806667514145374,1.9162796828895807,0.06817125245928765,0.0014801053013652563,0.5034717656672001
0.6902597229927778,1.4023369383066893,6.586631564423442e-05,1.9856691174209118,0.3836416150443256,1.5163811296224594,1.067423771545291,0.48806667514145374,0.6085028983652592,0.03716799929738045,0.0014801053013652563,0.5034717656672001
0.6902597229927778,1.4023369383066893,6.586631564423442e-05,1.9856691174209118,0.3836416150443256,1.5163811296224594,1.067423771545291,0.48806667514145374,0.6085028983652592,0.06817125245928765,0.004089599445462227,0.5034717656672001
0.6902597229927778,1.4023369383066893,6.586631564423442e-05,1.9856691174209118,0.3836416150443256,1.5163811296224594,1.067423771545291,0.48806667514145374,0.6085028983652592,0.06817125245928765,0.0014801053013652563,1.0015209708362818
0.6902597229927778,0.5290511175990105,4.374989289790392e-05,0.47241901978850365,0.021183982957154512,1.1059636753052473,1.1755743731558324,0.8249289765954018,1.9162796828895807,0.03716799929738045,0.004089599445462227,1.0015209708362818
0.5542849972844124,1.4023369383066893,4.374989289790392e-05,0.47241901978850365,0.021183982957154512,1.1059636753052473,1.1755743731558324,0.8249289765954018,1.9162796828895807,0.03716799929738045,0.004089599445462227,1.0015209708362818
0.5542849972844124,0.5290511175990105,6.586631564423442e-05,0.47241901978850365,0.021183982957154512,1.1059636753052473,1.1755743731558324,0.8249289765954018,1.9162796828895807,0.03716799929738045,0.004089599445462227,1.0015209708362818
0.5542849972844124,0.5290511175990105,4.374989289790392e-05,1.9856691174209118,0.021183982957154512,1.1059636753052473,1.1755743731558324,0.8249289765954018,1.9162796828895807,0.03716799929738045,0.004089599445462227,1.0015209708362818
0.5542849972844124,0.5290511175990105,4.374989289790392e-05,0.47241901978850365,0.3836416150443256,1.1059636753052473,1.1755743731558324,0.8249289765954018,1.9162796828895807,0.03716799929738045,0.004089599445462227,1.0015209708362818
0.5542849972844124,0.5290511175990105,4.374989289790392e-05,0.47241901978850365,0.021183982957154512,1.5163811296224594,1.1755743731558324,0.8249289765954018,1.9162796828895807,0.03716799929738045,0.004089599445462227,1.0015209708362818
0.5542849972844124,0.5290511175990105,4.374989289790392e-05,0.47241901978850365,0.021183982957154512,1.1059636753052473,1.067423771545291,0.8249289765954018,1.9162796828895807,0.03716799929738045,0.004089599445462227,1.0015209708362818
0.5542849972844124,0.5290511175990105,4.374989289790392e-05,0.47241901978850365,0.021183982957154512,1.1059636753052473,1.1755743731558324,0.48806667514145374,1.9162796828895807,0.03716799929738045,0.004089599445462227,1.0015209708362818
0.5542849972844124,0.5290511175990105,4.374989289790392e-05,0.47241901978850365,0.021183982957154512,1.1059636753052473,1.1755743731558324,0.8249289765954018,0.6085028983652592,0.03716799929738045,0.004089599445462227,1.0015209708362818
0.5542849972844124,0.5290511175990105,4.374989289790392e-05,0.47241901978850365,0.021183982957154512,1.1059636753052473,1.1755743731558324,0.8249289765954018,1.9162796828895807,0.06817125245928765,0.004089599445462227,1.0015209708362818
0.5542849972844124,0.5290511175990105,4.374989289790392e-05,0.47241901978850365,0.021183982957154512,1.1059636753052473,1.1755743731558324,0.8249289765954018,1.9162796828895807,0.03716799929738045,0.0014801053013652563,1.0015209708362818
0.5542849972844124,0.5290511175990105,4.374989289790392e-05,0.47241901978850365,0.021183982957154512,1.1059636753052473,1.1755743731558324,0.8249289765954018,1.9162796828895807,0.03716799929738045,0.004089599445462227,0.5034717656672001
0.5542849972844124,0.5290511175990105,4.374989289790392e-05,0.47241901978850365,0.021183982957154512,1.1059636753052473,1.1755743731558324,0.8249289765954018,1.9162796828895807,0.03716799929738045,0.004089599445462227,1.0015209708362818
1.9166145212948322,0.866658503189683,2.8519242443144322e-05,0.5221772100776434,0.10873133735731244,0.6843372136354446,0.6059962514042855,1.8530245274305344,1.9165825080126524,0.03607924602925777,0.004558105481788516,1.7144031953066587
1.0306683741509914,0.866658503189683,2.8519242443144322e-05,0.5221772100776434,0.10873133735731244,0.6843372136354446,0.6059962514042855,1.8530245274305344,1.9165825080126524,0.03607924602925777,0.004558105481788516,1.7144031953066587
1.9166145212948322,1.3897275757044554,2.8519242443144322e-05,0.5221772100776434,0.10873133735731244,0.6843372136354446,0.6059962514042855,1.8530245274305344,1.9165825080126524,0.03607924602925777,0.004558105481788516,1.7144031953066587
1.9166145212948322,0.866658503189683,6.38608210720122e-05,0.5221772100776434,0.10873133735731244,0.6843372136354446,0.6059962514042855,1.8530245274305344,1.9165825080126524,0.03607924602925777,0.004558105481788516,1.7144031953066587
1.9166145212948322,0.866658503189683,2.8519242443144322e-05,1.2734528072178364,0.10873133735731244,0.6843372136354446,0.6059962514042855,1.8530245274305344,1.9165825080126524,0.03607924602925777,0.004558105481788516,1.7144031953066587
1.9166145212948322,0.866658503189683,2.8519242443144322e-05,0.5221772100776434,0.48588807322084904,0.6843372136354446,0.6059962514042855,1.8530245274305344,1.9165825080126524,0.03607924602925777,0.004558105481788516,1.7144031953066587
1.9166145212948322,0.866658503189683,2.8519242443144322e-05,0.5221772100776434,0.10873133735731244,0.9186746440827847,0.6059962514042855,1.8530245274305344,1.9165825080126524,0.03607924602925777,0.004558105481788516,1.7144031953066587
1.9166145212948322,0.866658503189683,2.8519242443144322e-05,0.5221772100776434,0.10873133735731244,0.6843372136354446,0.15335654735565185,1.8530245274305344,1.9165825080126524,0.03607924602925777,0.004558105481788516,1.7144031953066587
1.9166145212948322,0.866658503189683,2.8519242443144322e-05,0.5221772100776434,0.10873133735731244,0.6843372136354446,0.6059962514042855,1.924644211307168,1.9165825080126524,0.03607924602925777,0.004558105481788516,1.7144031953066587
1.9166145212948322,0.866658503189683,2.8519242443144322e-05,0.5221772100776434,0.10873133735731244,0.6843372136354446,0.6059962514042855,1.8530245274305344,0.37071271426975727,0.03607924602925777,0.004558105481788516,1.7144031953066587
1.9166145212948322,0.866658503189683,2.8519242443144322e-05,0.5221772100776434,0.10873133735731244,0.6843372136354446,0.6059962514042855,1.8530245274305344,1.9165825080126524,0.05103018119931221,0.004558105481788516,1.7144031953066587
1.9166145212948322,0.866658503189683,2.8519242443144322e-05,0.5221772100776434,0.10873133735731244,0.6843372136354446,0.6059962514042855,1.8530245274305344,1.9165825080126524,0.03607924602925777,0.0015123250801116228,1.7144031953066587
1.9166145212948322,0.866658503189683,2.8519242443144322e-05,0.5221772100776434,0.10873133735731244,0.6843372136354446,0.6059962514042855,1.8530245274305344,1.9165825080126524,0.03607924602925777,0.004558105481788516,0.392312990501523
1.9166145212948322,1.3897275757044554,6.38608210720122e-05,1.2734528072178364,0.48588807322084904,0.9186746440827847,0.15335654735565185,1.924644211307168,0.37071271426975727,0.05103018119931221,0.0015123250801116228,0.392312990501523
1.0306683741509914,0.866658503189683,6.38608210720122e-05,1.2734528072178364,0.48588807322084904,0.9186746440827847,0.15335654735565185,1.924644211307168,0.37071271426975727,0.05103018119931221,0.0015123250801116228,0.392312990501523
1.0306683741509914,1.3897275757044554,2.8519242443144322e-05,1.2734528072178364,0.48588807322084904,0.9186746440827847,0.15335654735565185,1.924644211307168,0.37071271426975727,0.05103018119931221,0.0015123250801116228,0.392312990501523
1.0306683741509914,1.3897275757044554,6.38608210720122e-05,0.5221772100776434,0.48588807322084904,0.9186746440827847,0.15335654735565185,1.924644211307168,0.37071271426975727,0.05103018119931221,0.0015123250801116228,0.392312990501523
1.0306683741509914,1.3897275757044554,6.38608210720122e-05,1.2734528072178364,0.10873133735731244,0.9186746440827847,0.15335654735565185,1.924644211307168,0.37071271426975727,0.05103018119931221,0.0015123250801116228,0.392312990501523
1.0306683741509914,1.3897275757044554,6.38608210720122e-05,1.2734528072178364,0.48588807322084904,0.6843372136354446,0.15335654735565185,1.924644211307168,0.37071271426975727,0.05103018119931221,0.0015123250801116228,0.392312990501523
1.0306683741509914,1.3897275757044554,6.38608210720122e-05,1.2734528072178364,0.48588807322084904,0.9186746440827847,0.6059962514042855,1.924644211307168,0.37071271426975727,0.05103018119931221,0.0015123250801116228,0.392312990501523
1.0306683741509914,1.3897275757044554,6.38608210720122e-05,1.2734528072178364,0.48588807322084904,0.9186746440827847,0.15335654735565185,1.8530245274305344,0.37071271426975727,0.05103018119931221,0.0015123250801116228,0.392312990501523
1.0306683741509914,1.3897275757044554,6.38608210720122e-05,1.2734528072178364,0.48588807322084904,0.9186746440827847,0.15335654735565185,1.924644211307168,1.9165825080126524,0.05103018119931221,0.0015123250801116228,0.392312990501523
1.0306683741509914,1.3897275757044554,6.38608210720122e-05,1.2734528072178364,0.48588807322084904,0.9186746440827847,0.15335654735565185,1.924644211307168,0.37071271426975727,0.03607924602925777,0.0015123250801116228,0.392312990501523
1.0306683741509914,1.3897275757044554,6.38608210720122e-05,1.2734528072178364,0.48588807322084904,0.9186746440827847,0.15335654735565185,1.924644211307168,0.37071271426975727,0.05103018119931221,0.004558105481788516,0.392312990501523
1.0306683741509914,1.3897275757044554,6.38608210720122e-05,1.2734528072178364,0.48588807322084904,0.9186746440827847,0.15335654735565185,1.924644211307168,0.37071271426975727,0.05103018119931221,0.0015123250801116228,1.7144031953066587
1.0306683741509914,1.3897275757044554,6.38608210720122e-05,1.2734528072178364,0.48588807322084904,0.9186746440827847,0.15335654735565185,1.924644211307168,0.37071271426975727,0.05103018119931221,0.0015123250801116228,0.392312990501523
1.1597192157059908,1.8529178965836763,9.17692861519754e-05,1.2663720473647118,0.19224281515926123,0.45316624268889427,1.6351387589424848,1.3496972359716892,1.4320617523044348,0.018672628849744796,0.003608381297439337,1.376220403239131
0.043067991733551025,1.8529178965836763,9.17692861519754e-05,1.2663720473647118,0.19224281515926123,0.45316624268889427,1.6351387589424848,1.3496972359716892,1.4320617523044348,0.018672628849744796,0.003608381297439337,1.376220403239131
1.1597192157059908,0.3761156313121319,9.17692861519754e-05,1.2663720473647118,0.19224281515926123,0.45316624268889427,1.6351387589424848,1.3496972359716892,1.4320617523044348,0.018672628849744796,0.003608381297439337,1.376220403239131
1.1597192157059908,1.8529178965836763,9.498387314379215e-05,1.2663720473647118,0.19224281515926123,0.45316624268889427,1.6351387589424848,1.3496972359716892,1.4320617523044348,0.018672628849744796,0.003608381297439337,1.376220403239131
1.1597192157059908,1.8529178965836763,9.17692861519754e-05,0.6574096046388149,0.19224281515926123,0.45316624268889427,1.6351387589424848,1.3496972359716892,1.4320617523044348,0.018672628849744796,0.003608381297439337,1.376220403239131
1.1597192157059908,1.8529178965836763,9.17692861519754e-05,1.2663720473647118,0.33996033761650324,0.45316624268889427,1.6351387589424848,1.3496972359716892,1.4320617523044348,0.018672628849744796,0.003608381297439337,1.376220403239131
1.1597192157059908,1.8529178965836763,9.17692861519754e-05,1.2663720473647118,0.19224281515926123,1.6931707058101892,1.6351387589424848,1.3496972359716892,1.4320617523044348,0.018672628849744796,0.003608381297439337,1.376220403239131
1.1597192157059908,1.8529178965836763,9.17692861519754e-05,1.2663720473647118,0.19224281515926123,0.45316624268889427,0.7728724865615368,1.3496972359716892,1.4320617523044348,0.018672628849744796,0.003608381297439337,1.376220403239131
1.1597192157059908,1.8529178965836763,9.17692861519754e-05,1.2663720473647118,0.19224281515926123,0.45316624268889427,1.6351387589424848,0.4224599152803421,1.4320617523044348,0.018672628849744796,0.003608381297439337,1.376220403239131
1.1597192157059908,1.8529178965836763,9.17692861519754e-05,1.2663720473647118,0.19224281515926123,0.45316624268889427,1.6351387589424848,1.3496972359716892,1.119411215186119,0.018672628849744796,0.003608381297439337,1.376220403239131
1.1597192157059908,1.8529178965836763,9.17692861519754e-05,1.2663720473647118,0.19224281515926123,0.45316624268889427,1.6351387589424848,1.3496972359716892,1.4320617523044348,0.06739570684731007,0.003608381297439337,1.376220403239131
1.1597192157059908,1.8529178965836763,9.17692861519754e-05,1.2663720473647118,0.19224281515926123,0.45316624268889427,1.6351387589424848,1.3496972359716892,1.4320617523044348,0.018672628849744796,0.004537032209336758,1.376220403239131
1.1597192157059908,1.8529178965836763,9.17692861519754e-05,1.2663720473647118,0.19224281515926123,0.45316624268889427,1.6351387589424848,1.3496972359716892,1.4320617523044348,0.018672628849744796,0.003608381297439337,1.875504581257701
1.1597192157059908,0.3761156313121319,9.498387314379215e-05,0.6574096046388149,0.33996033761650324,1.6931707058101892,0.7728724865615368,0.4224599152803421,1.119411215186119,0.06739570684731007,0.004537032209336758,1.875504581257701
0.043067991733551025,1.8529178965836763,9.498387314379215e-05,0.6574096046388149,0.33996033761650324,1.6931707058101892,0.7728724865615368,0.4224599152803421,1.119411215186119,0.06739570684731007,0.004537032209336758,1.875504581257701
0.043067991733551025,0.3761156313121319,9.17692861519754e-05,0.6574096046388149,0.33996033761650324,1.6931707058101892,0.7728724865615368,0.4224599152803421,1.119411215186119,0.06739570684731007,0.004537032209336758,1.875504581257701
0.043067991733551025,0.3761156313121319,9.498387314379215e-05,1.2663720473647118,0.33996033761650324,1.6931707058101892,0.7728724865615368,0.4224599152803421,1.119411215186119,0.06739570684731007,0.004537032209336758,1.875504581257701
0.043067991733551025,0.3761156313121319,9.498387314379215e-05,0.6574096046388149,0.19224281515926123,1.6931707058101892,0.7728724865615368,0.4224599152803421,1.119411215186119,0.06739570684731007,0.004537032209336758,1.875504581257701
0.043067991733551025,0.3761156313121319,9.498387314379215e-05,0.6574096046388149,0.33996033761650324,0.45316624268889427,0.7728724865615368,0.4224599152803421,1.119411215186119,0.06739570684731007,0.004537032209336758,1.875504581257701
0.043067991733551025,0.3761156313121319,9.498387314379215e-05,0.6574096046388149,0.33996033761650324,1.6931707058101892,1.6351387589424848,0.4224599152803421,1.119411215186119,0.06739570684731007,0.004537032209336758,1.875504581257701
0.043067991733551025,0.3761156313121319,9.498387314379215e-05,0.6574096046388149,0.33996033761650324,1.6931707058101892,0.7728724865615368,1.3496972359716892,1.119411215186119,0.06739570684731007,0.004537032209336758,1.875504581257701
0.043067991733551025,0.3761156313121319,9.498387314379215e-05,0.6574096046388149,0.33996033761650324,1.6931707058101892,0.7728724865615368,0.4224599152803421,1.4320617523044348,0.06739570684731007,0.004537032209336758,1.875504581257701
0.043067991733551025,0.3761156313121319,9.498387314379215e-05,0.6574096046388149,0.33996033761650324,1.6931707058101892,0.7728724865615368,0.4224599152803421,1.119411215186119,0.018672628849744796,0.004537032209336758,1.875504581257701
0.043067991733551025,0.3761156313121319,9.498387314379215e-05,0.6574096046388149,0.33996033761650324,1.6931707058101892,0.7728724865615368,0.4224599152803421,1.119411215186119,0.06739570684731007,0.003608381297439337,1.875504581257701
0.043067991733551025,0.3761156313121319,9.498387314379215e-05,0.6574096046388149,0.33996033761650324,1.6931707058101892,0.7728724865615368,0.4224599152803421,1.119411215186119,0.06739570684731007,0.004537032209336758,1.376220403239131
0.043067991733551025,0.3761156313121319,9.498387314379215e-05,0.6574096046388149,0.33996033761650324,1.6931707058101892,0.7728724865615368,0.4224599152803421,1.119411215186119,0.06739570684731007,0.004537032209336758,1.875504581257701
0.44898559898138046,0.3807684537023306,4.470179788768292e-06,0.24135381169617176,0.28450513631105423,1.3711475990712643,0.2564398917555809,0.9967633988708258,0.12488409504294395,0.045802476629614834,0.0023592444844543936,0.3371484763920307
1.5048065073788166,0.3807684537023306,4.470179788768292e-06,0.24135381169617176,0.28450513631105423,1.3711475990712643,0.2564398917555809,0.9967633988708258,0.12488409504294395,0.045802476629614834,0.0023592444844543936,0.3371484763920307
