cell_cell_repulsion_strength_cancer,speed_cancer,phagocytosis_rate_dead_monocytes,transformation_rate_NLCs_monocytes,uptake_rate_cytokines_macrophages,attack_rate_cancer_macrophages,phagocytosis_rate_apoptotic_macrophages,phagocytosis_rate_dead_macrophages,transformation_rate_NLCs_macrophages,cell_cell_adhesion_strength_NLCs,attachment_rate_NLCs,phagocytosis_rate_dead_NLCs,speed_apoptotic,transformation_rate_dead_apoptotic
52.95744332484901,3.507127659395337,0.24627225124277174,4.709387412294745e-15,0.07967883534729481,0.03243853496387601,0.5627915263175964,0.8693424393236637,7.077753078192472e-17,0.08686630241572857,0.0007968149296939374,0.039855651929974555,1.6032265797257423,1.94393964484334e-06
52.95744332484901,3.507127659395337,0.24627225124277174,4.709387412294745e-15,0.07967883534729481,0.03243853496387601,0.5627915263175964,0.8693424393236637,3.350309824571013e-16,0.20710464194417,0.0007968149296939374,0.039855651929974555,1.6032265797257423,1.94393964484334e-06
52.95744332484901,3.507127659395337,0.24627225124277174,4.709387412294745e-15,0.07967883534729481,0.03243853496387601,0.5627915263175964,0.8693424393236637,3.350309824571013e-16,0.08686630241572857,0.0005073380470275879,0.039855651929974555,1.6032265797257423,1.94393964484334e-06
52.95744332484901,3.507127659395337,0.24627225124277174,4.709387412294745e-15,0.07967883534729481,0.03243853496387601,0.5627915263175964,0.8693424393236637,3.350309824571013e-16,0.08686630241572857,0.0007968149296939374,0.0337450984865427,1.6032265797257423,1.94393964484334e-06
52.95744332484901,3.507127659395337,0.24627225124277174,4.709387412294745e-15,0.07967883534729481,0.03243853496387601,0.5627915263175964,0.8693424393236637,3.350309824571013e-16,0.08686630241572857,0.0007968149296939374,0.039855651929974555,2.1230155136436224,1.94393964484334e-06
52.95744332484901,3.507127659395337,0.24627225124277174,4.709387412294745e-15,0.07967883534729481,0.03243853496387601,0.5627915263175964,0.8693424393236637,3.350309824571013e-16,0.08686630241572857,0.0007968149296939374,0.039855651929974555,1.6032265797257423,2.745899558067322e-05
52.95744332484901,3.507127659395337,0.24627225124277174,4.709387412294745e-15,0.07967883534729481,0.03243853496387601,0.5627915263175964,0.8693424393236637,3.350309824571013e-16,0.08686630241572857,0.0007968149296939374,0.039855651929974555,1.6032265797257423,1.94393964484334e-06
42.22371838055551,3.815874339081347,0.10774225299246609,5.439093684777617e-15,0.3698074724525213,0.09598466912284494,0.8504149404913187,0.20936939105391503,3.5323231257498266e-16,1.7105561345815659,0.0013557359576225282,0.03743884272873402,0.8060643766075373,1.2048720847815275e-05
58.25423490256071,3.815874339081347,0.10774225299246609,5.439093684777617e-15,0.3698074724525213,0.09598466912284494,0.8504149404913187,0.20936939105391503,3.5323231257498266e-16,1.7105561345815659,0.0013557359576225282,0.03743884272873402,0.8060643766075373,1.2048720847815275e-05
42.22371838055551,3.8319859076291323,0.10774225299246609,5.439093684777617e-15,0.3698074724525213,0.09598466912284494,0.8504149404913187,0.20936939105391503,3.5323231257498266e-16,1.7105561345815659,0.0013557359576225282,0.03743884272873402,0.8060643766075373,1.2048720847815275e-05
42.22371838055551,3.815874339081347,0.20866909576579928,5.439093684777617e-15,0.3698074724525213,0.09598466912284494,0.8504149404913187,0.20936939105391503,3.5323231257498266e-16,1.7105561345815659,0.0013557359576225282,0.03743884272873402,0.8060643766075373,1.2048720847815275e-05
42.22371838055551,3.815874339081347,0.10774225299246609,5.5526511333882805e-15,0.3698074724525213,0.09598466912284494,0.8504149404913187,0.20936939105391503,3.5323231257498266e-16,1.7105561345815659,0.0013557359576225282,0.03743884272873402,0.8060643766075373,1.2048720847815275e-05
42.22371838055551,3.815874339081347,0.10774225299246609,5.439093684777617e-15,1.2477367017418146,0.09598466912284494,0.8504149404913187,0.20936939105391503,3.5323231257498266e-16,1.7105561345815659,0.0013557359576225282,0.03743884272873402,0.8060643766075373,1.2048720847815275e-05
42.22371838055551,3.815874339081347,0.10774225299246609,5.439093684777617e-15,0.3698074724525213,0.08208375563845038,0.8504149404913187,0.20936939105391503,3.5323231257498266e-16,1.7105561345815659,0.0013557359576225282,0.03743884272873402,0.8060643766075373,1.2048720847815275e-05
42.22371838055551,3.815874339081347,0.10774225299246609,5.439093684777617e-15,0.3698074724525213,0.09598466912284494,0.37672942865639925,0.20936939105391503,3.5323231257498266e-16,1.7105561345815659,0.0013557359576225282,0.03743884272873402,0.8060643766075373,1.2048720847815275e-05
42.22371838055551,3.815874339081347,0.10774225299246609,5.439093684777617e-15,0.3698074724525213,0.09598466912284494,0.8504149404913187,0.6580339279770852,3.5323231257498266e-16,1.7105561345815659,0.0013557359576225282,0.03743884272873402,0.8060643766075373,1.2048720847815275e-05
42.22371838055551,3.815874339081347,0.10774225299246609,5.439093684777617e-15,0.3698074724525213,0.09598466912284494,0.8504149404913187,0.20936939105391503,1.2675731107592581e-16,1.7105561345815659,0.0013557359576225282,0.03743884272873402,0.8060643766075373,1.2048720847815275e-05
42.22371838055551,3.815874339081347,0.10774225299246609,5.439093684777617e-15,0.3698074724525213,0.09598466912284494,0.8504149404913187,0.20936939105391503,3.5323231257498266e-16,0.4476485662162304,0.0013557359576225282,0.03743884272873402,0.8060643766075373,1.2048720847815275e-05
42.22371838055551,3.815874339081347,0.10774225299246609,5.439093684777617e-15,0.3698074724525213,0.09598466912284494,0.8504149404913187,0.20936939105391503,3.5323231257498266e-16,1.7105561345815659,0.0005327948834747076,0.03743884272873402,0.8060643766075373,1.2048720847815275e-05
42.22371838055551,3.815874339081347,0.10774225299246609,5.439093684777617e-15,0.3698074724525213,0.09598466912284494,0.8504149404913187,0.20936939105391503,3.5323231257498266e-16,1.7105561345815659,0.0013557359576225282,0.013324432447552681,0.8060643766075373,1.2048720847815275e-05
42.22371838055551,3.815874339081347,0.10774225299246609,5.439093684777617e-15,0.3698074724525213,0.09598466912284494,0.8504149404913187,0.20936939105391503,3.5323231257498266e-16,1.7105561345815659,0.0013557359576225282,0.03743884272873402,0.491948707960546,1.2048720847815275e-05
42.22371838055551,3.815874339081347,0.10774225299246609,5.439093684777617e-15,0.3698074724525213,0.09598466912284494,0.8504149404913187,0.20936939105391503,3.5323231257498266e-16,1.7105561345815659,0.0013557359576225282,0.03743884272873402,0.8060643766075373,5.1719445548951626e-05
42.22371838055551,3.8319859076291323,0.20866909576579928,5.5526511333882805e-15,1.2477367017418146,0.08208375563845038,0.37672942865639925,0.6580339279770852,1.2675731107592581e-16,0.4476485662162304,0.0005327948834747076,0.013324432447552681,0.491948707960546,5.1719445548951626e-05
58.25423490256071,3.815874339081347,0.20866909576579928,5.5526511333882805e-15,1.2477367017418146,0.08208375563845038,0.37672942865639925,0.6580339279770852,1.2675731107592581e-16,0.4476485662162304,0.0005327948834747076,0.013324432447552681,0.491948707960546,5.1719445548951626e-05
58.25423490256071,3.8319859076291323,0.10774225299246609,5.5526511333882805e-15,1.2477367017418146,0.08208375563845038,0.37672942865639925,0.6580339279770852,1.2675731107592581e-16,0.4476485662162304,0.0005327948834747076,0.013324432447552681,0.491948707960546,5.1719445548951626e-05
58.25423490256071,3.8319859076291323,0.20866909576579928,5.439093684777617e-15,1.2477367017418146,0.08208375563845038,0.37672942865639925,0.6580339279770852,1.2675731107592581e-16,0.4476485662162304,0.0005327948834747076,0.013324432447552681,0.491948707960546,5.1719445548951626e-05
58.25423490256071,3.8319859076291323,0.20866909576579928,5.5526511333882805e-15,0.3698074724525213,0.08208375563845038,0.37672942865639925,0.6580339279770852,1.2675731107592581e-16,0.4476485662162304,0.0005327948834747076,0.013324432447552681,0.491948707960546,5.1719445548951626e-05
58.25423490256071,3.8319859076291323,0.20866909576579928,5.5526511333882805e-15,1.2477367017418146,0.09598466912284494,0.37672942865639925,0.6580339279770852,1.2675731107592581e-16,0.4476485662162304,0.0005327948834747076,0.013324432447552681,0.491948707960546,5.1719445548951626e-05
58.25423490256071,3.8319859076291323,0.20866909576579928,5.5526511333882805e-15,1.2477367017418146,0.08208375563845038,0.8504149404913187,0.6580339279770852,1.2675731107592581e-16,0.4476485662162304,0.0005327948834747076,0.013324432447552681,0.491948707960546,5.1719445548951626e-05
58.25423490256071,3.8319859076291323,0.20866909576579928,5.5526511333882805e-15,1.2477367017418146,0.08208375563845038,0.37672942865639925,0.20936939105391503,1.2675731107592581e-16,0.4476485662162304,0.0005327948834747076,0.013324432447552681,0.491948707960546,5.1719445548951626e-05
58.25423490256071,3.8319859076291323,0.20866909576579928,5.5526511333882805e-15,1.2477367017418146,0.08208375563845038,0.37672942865639925,0.6580339279770852,3.5323231257498266e-16,0.4476485662162304,0.0005327948834747076,0.013324432447552681,0.491948707960546,5.1719445548951626e-05
58.25423490256071,3.8319859076291323,0.20866909576579928,5.5526511333882805e-15,1.2477367017418146,0.08208375563845038,0.37672942865639925,0.6580339279770852,1.2675731107592581e-16,1.7105561345815659,0.0005327948834747076,0.013324432447552681,0.491948707960546,5.1719445548951626e-05
58.25423490256071,3.8319859076291323,0.20866909576579928,5.5526511333882805e-15,1.2477367017418146,0.08208375563845038,0.37672942865639925,0.6580339279770852,1.2675731107592581e-16,0.4476485662162304,0.0013557359576225282,0.013324432447552681,0.491948707960546,5.1719445548951626e-05
58.25423490256071,3.8319859076291323,0.20866909576579928,5.5526511333882805e-15,1.2477367017418146,0.08208375563845038,0.37672942865639925,0.6580339279770852,1.2675731107592581e-16,0.4476485662162304,0.0005327948834747076,0.03743884272873402,0.491948707960546,5.1719445548951626e-05
58.25423490256071,3.8319859076291323,0.20866909576579928,5.5526511333882805e-15,1.2477367017418146,0.08208375563845038,0.37672942865639925,0.6580339279770852,1.2675731107592581e-16,0.4476485662162304,0.0005327948834747076,0.013324432447552681,0.8060643766075373,5.1719445548951626e-05
58.25423490256071,3.8319859076291323,0.20866909576579928,5.5526511333882805e-15,1.2477367017418146,0.08208375563845038,0.37672942865639925,0.6580339279770852,1.2675731107592581e-16,0.4476485662162304,0.0005327948834747076,0.013324432447552681,0.491948707960546,1.2048720847815275e-05
58.25423490256071,3.8319859076291323,0.20866909576579928,5.5526511333882805e-15,1.2477367017418146,0.08208375563845038,0.37672942865639925,0.6580339279770852,1.2675731107592581e-16,0.4476485662162304,0.0005327948834747076,0.013324432447552681,0.491948707960546,5.1719445548951626e-05
23.084977446123958,1.915107592009008,0.12510015070438385,9.632161930203437e-16,1.2266293335705996,0.006396294664591551,0.3645128940418363,0.8041384416073561,1.0078696198761463e-16,0.8803997170180082,0.0007770172618329525,0.008607217818498611,1.6089345999062061,8.262074366211891e-05
12.31847777031362,1.915107592009008,0.12510015070438385,9.632161930203437e-16,1.2266293335705996,0.006396294664591551,0.3645128940418363,0.8041384416073561,1.0078696198761463e-16,0.8803997170180082,0.0007770172618329525,0.008607217818498611,1.6089345999062061,8.262074366211891e-05
23.084977446123958,1.8853034526109695,0.12510015070438385,9.632161930203437e-16,1.2266293335705996,0.006396294664591551,0.3645128940418363,0.8041384416073561,1.0078696198761463e-16,0.8803997170180082,0.0007770172618329525,0.008607217818498611,1.6089345999062061,8.262074366211891e-05
23.084977446123958,1.915107592009008,0.008054396836087108,9.632161930203437e-16,1.2266293335705996,0.006396294664591551,0.3645128940418363,0.8041384416073561,1.0078696198761463e-16,0.8803997170180082,0.0007770172618329525,0.008607217818498611,1.6089345999062061,8.262074366211891e-05
23.084977446123958,1.915107592009008,0.12510015070438385,4.79839526116848e-16,1.2266293335705996,0.006396294664591551,0.3645128940418363,0.8041384416073561,1.0078696198761463e-16,0.8803997170180082,0.0007770172618329525,0.008607217818498611,1.6089345999062061,8.262074366211891e-05
23.084977446123958,1.915107592009008,0.12510015070438385,9.632161930203437e-16,0.2876671478152275,0.006396294664591551,0.3645128940418363,0.8041384416073561,1.0078696198761463e-16,0.8803997170180082,0.0007770172618329525,0.008607217818498611,1.6089345999062061,8.262074366211891e-05
23.084977446123958,1.915107592009008,0.12510015070438385,9.632161930203437e-16,1.2266293335705996,0.022419193387031557,0.3645128940418363,0.8041384416073561,1.0078696198761463e-16,0.8803997170180082,0.0007770172618329525,0.008607217818498611,1.6089345999062061,8.262074366211891e-05
23.084977446123958,1.915107592009008,0.12510015070438385,9.632161930203437e-16,1.2266293335705996,0.006396294664591551,0.8039666455611587,0.8041384416073561,1.0078696198761463e-16,0.8803997170180082,0.0007770172618329525,0.008607217818498611,1.6089345999062061,8.262074366211891e-05
23.084977446123958,1.915107592009008,0.12510015070438385,9.632161930203437e-16,1.2266293335705996,0.006396294664591551,0.3645128940418363,0.34212237916886806,1.0078696198761463e-16,0.8803997170180082,0.0007770172618329525,0.008607217818498611,1.6089345999062061,8.262074366211891e-05
23.084977446123958,1.915107592009008,0.12510015070438385,9.632161930203437e-16,1.2266293335705996,0.006396294664591551,0.3645128940418363,0.8041384416073561,3.884331453591585e-16,0.8803997170180082,0.0007770172618329525,0.008607217818498611,1.6089345999062061,8.262074366211891e-05
23.084977446123958,1.915107592009008,0.12510015070438385,9.632161930203437e-16,1.2266293335705996,0.006396294664591551,0.3645128940418363,0.8041384416073561,1.0078696198761463e-16,1.9282647799700499,0.0007770172618329525,0.008607217818498611,1.6089345999062061,8.262074366211891e-05
23.084977446123958,1.915107592009008,0.12510015070438385,9.632161930203437e-16,1.2266293335705996,0.006396294664591551,0.3645128940418363,0.8041384416073561,1.0078696198761463e-16,0.8803997170180082,0.001133661724627018,0.008607217818498611,1.6089345999062061,8.262074366211891e-05
23.084977446123958,1.915107592009008,0.12510015070438385,9.632161930203437e-16,1.2266293335705996,0.006396294664591551,0.3645128940418363,0.8041384416073561,1.0078696198761463e-16,0.8803997170180082,0.0007770172618329525,0.031776960603892804,1.6089345999062061,8.262074366211891e-05
23.084977446123958,1.915107592009008,0.12510015070438385,9.632161930203437e-16,1.2266293335705996,0.006396294664591551,0.3645128940418363,0.8041384416073561,1.0078696198761463e-16,0.8803997170180082,0.0007770172618329525,0.008607217818498611,1.9714370090514421,8.262074366211891e-05
23.084977446123958,1.915107592009008,0.12510015070438385,9.632161930203437e-16,1.2266293335705996,0.006396294664591551,0.3645128940418363,0.8041384416073561,1.0078696198761463e-16,0.8803997170180082,0.0007770172618329525,0.008607217818498611,1.6089345999062061,2.653182502835989e-05
23.084977446123958,1.8853034526109695,0.008054396836087108,4.79839526116848e-16,0.2876671478152275,0.022419193387031557,0.8039666455611587,0.34212237916886806,3.884331453591585e-16,1.9282647799700499,0.001133661724627018,0.031776960603892804,1.9714370090514421,2.653182502835989e-05
12.31847777031362,1.915107592009008,0.008054396836087108,4.79839526116848e-16,0.2876671478152275,0.022419193387031557,0.8039666455611587,0.34212237916886806,3.884331453591585e-16,1.9282647799700499,0.001133661724627018,0.031776960603892804,1.9714370090514421,2.653182502835989e-05
12.31847777031362,1.8853034526109695,0.12510015070438385,4.79839526116848e-16,0.2876671478152275,0.022419193387031557,0.8039666455611587,0.34212237916886806,3.884331453591585e-16,1.9282647799700499,0.001133661724627018,0.031776960603892804,1.9714370090514421,2.653182502835989e-05
12.31847777031362,1.8853034526109695,0.008054396836087108,9.632161930203437e-16,0.2876671478152275,0.022419193387031557,0.8039666455611587,0.34212237916886806,3.884331453591585e-16,1.9282647799700499,0.001133661724627018,0.031776960603892804,1.9714370090514421,2.653182502835989e-05
12.31847777031362,1.8853034526109695,0.008054396836087108,4.79839526116848e-16,1.2266293335705996,0.022419193387031557,0.8039666455611587,0.34212237916886806,3.884331453591585e-16,1.9282647799700499,0.001133661724627018,0.031776960603892804,1.9714370090514421,2.653182502835989e-05
12.31847777031362,1.8853034526109695,0.008054396836087108,4.79839526116848e-16,0.2876671478152275,0.006396294664591551,0.8039666455611587,0.34212237916886806,3.884331453591585e-16,1.9282647799700499,0.001133661724627018,0.031776960603892804,1.9714370090514421,2.653182502835989e-05
12.31847777031362,1.8853034526109695,0.008054396836087108,4.79839526116848e-16,0.2876671478152275,0.022419193387031557,0.3645128940418363,0.34212237916886806,3.884331453591585e-16,1.9282647799700499,0.001133661724627018,0.031776960603892804,1.9714370090514421,2.653182502835989e-05
12.31847777031362,1.8853034526109695,0.008054396836087108,4.79839526116848e-16,0.2876671478152275,0.022419193387031557,0.8039666455611587,0.8041384416073561,3.884331453591585e-16,1.9282647799700499,0.001133661724627018,0.031776960603892804,1.9714370090514421,2.653182502835989e-05
12.31847777031362,1.8853034526109695,0.008054396836087108,4.79839526116848e-16,0.2876671478152275,0.022419193387031557,0.8039666455611587,0.34212237916886806,1.0078696198761463e-16,1.9282647799700499,0.001133661724627018,0.031776960603892804,1.9714370090514421,2.653182502835989e-05
12.31847777031362,1.8853034526109695,0.008054396836087108,4.79839526116848e-16,0.2876671478152275,0.022419193387031557,0.8039666455611587,0.34212237916886806,3.884331453591585e-16,0.8803997170180082,0.001133661724627018,0.031776960603892804,1.9714370090514421,2.653182502835989e-05
12.31847777031362,1.8853034526109695,0.008054396836087108,4.79839526116848e-16,0.2876671478152275,0.022419193387031557,0.8039666455611587,0.34212237916886806,3.884331453591585e-16,1.9282647799700499,0.0007770172618329525,0.031776960603892804,1.9714370090514421,2.653182502835989e-05
12.31847777031362,1.8853034526109695,0.008054396836087108,4.79839526116848e-16,0.2876671478152275,0.022419193387031557,0.8039666455611587,0.34212237916886806,3.884331453591585e-16,1.9282647799700499,0.001133661724627018,0.008607217818498611,1.9714370090514421,2.653182502835989e-05
12.31847777031362,1.8853034526109695,0.008054396836087108,4.79839526116848e-16,0.2876671478152275,0.022419193387031557,0.8039666455611587,0.34212237916886806,3.884331453591585e-16,1.9282647799700499,0.001133661724627018,0.031776960603892804,1.6089345999062061,2.653182502835989e-05
12.31847777031362,1.8853034526109695,0.008054396836087108,4.79839526116848e-16,0.2876671478152275,0.022419193387031557,0.8039666455611587,0.34212237916886806,3.884331453591585e-16,1.9282647799700499,0.001133661724627018,0.031776960603892804,1.9714370090514421,8.262074366211891e-05
12.31847777031362,1.8853034526109695,0.008054396836087108,4.79839526116848e-16,0.2876671478152275,0.022419193387031557,0.8039666455611587,0.34212237916886806,3.884331453591585e-16,1.9282647799700499,0.001133661724627018,0.031776960603892804,1.9714370090514421,2.653182502835989e-05
19.05173788778484,2.9904740434139967,0.05529414815828204,3.998165588825941e-15,1.7415315881371498,0.04531647190451622,0.6401511115580798,0.5718549640849233,2.8493688236922024e-16,0.40111379511654377,0.00010558691248297692,0.01165607213973999,0.5092330444604158,4.2376672942191367e-05
33.61476235091686,2.9904740434139967,0.05529414815828204,3.998165588825941e-15,1.7415315881371498,0.04531647190451622,0.6401511115580798,0.5718549640849233,2.8493688236922024e-16,0.40111379511654377,0.00010558691248297692,0.01165607213973999,0.5092330444604158,4.2376672942191367e-05
19.05173788778484,2.9193404046818614,0.05529414815828204,3.998165588825941e-15,1.7415315881371498,0.04531647190451622,0.6401511115580798,0.5718549640849233,2.8493688236922024e-16,0.40111379511654377,0.00010558691248297692,0.01165607213973999,0.5092330444604158,4.2376672942191367e-05
19.05173788778484,2.9904740434139967,0.1131694158539176,3.998165588825941e-15,1.7415315881371498,0.04531647190451622,0.6401511115580798,0.5718549640849233,2.8493688236922024e-16,0.40111379511654377,0.00010558691248297692,0.01165607213973999,0.5092330444604158,4.2376672942191367e-05
19.05173788778484,2.9904740434139967,0.05529414815828204,4.284123636782169e-15,1.7415315881371498,0.04531647190451622,0.6401511115580798,0.5718549640849233,2.8493688236922024e-16,0.40111379511654377,0.00010558691248297692,0.01165607213973999,0.5092330444604158,4.2376672942191367e-05
19.05173788778484,2.9904740434139967,0.05529414815828204,3.998165588825941e-15,0.7690308839082718,0.04531647190451622,0.6401511115580798,0.5718549640849233,2.8493688236922024e-16,0.40111379511654377,0.00010558691248297692,0.01165607213973999,0.5092330444604158,4.2376672942191367e-05
19.05173788778484,2.9904740434139967,0.05529414815828204,3.998165588825941e-15,1.7415315881371498,0.053144807741045956,0.6401511115580798,0.5718549640849233,2.8493688236922024e-16,0.40111379511654377,0.00010558691248297692,0.01165607213973999,0.5092330444604158,4.2376672942191367e-05
19.05173788778484,2.9904740434139967,0.05529414815828204,3.998165588825941e-15,1.7415315881371498,0.04531647190451622,0.05020510744303465,0.5718549640849233,2.8493688236922024e-16,0.40111379511654377,0.00010558691248297692,0.01165607213973999,0.5092330444604158,4.2376672942191367e-05
19.05173788778484,2.9904740434139967,0.05529414815828204,3.998165588825941e-15,1.7415315881371498,0.04531647190451622,0.6401511115580798,0.175688069537282,2.8493688236922024e-16,0.40111379511654377,0.00010558691248297692,0.01165607213973999,0.5092330444604158,4.2376672942191367e-05
19.05173788778484,2.9904740434139967,0.05529414815828204,3.998165588825941e-15,1.7415315881371498,0.04531647190451622,0.6401511115580798,0.5718549640849233,1.9402031041681767e-16,0.40111379511654377,0.00010558691248297692,0.01165607213973999,0.5092330444604158,4.2376672942191367e-05
19.05173788778484,2.9904740434139967,0.05529414815828204,3.998165588825941e-15,1.7415315881371498,0.04531647190451622,0.6401511115580798,0.5718549640849233,2.8493688236922024e-16,0.9207313787192106,0.00010558691248297692,0.01165607213973999,0.5092330444604158,4.2376672942191367e-05
19.05173788778484,2.9904740434139967,0.05529414815828204,3.998165588825941e-15,1.7415315881371498,0.04531647190451622,0.6401511115580798,0.5718549640849233,2.8493688236922024e-16,0.40111379511654377,0.00016793419979512693,0.01165607213973999,0.5092330444604158,4.2376672942191367e-05
19.05173788778484,2.9904740434139967,0.05529414815828204,3.998165588825941e-15,1.7415315881371498,0.04531647190451622,0.6401511115580798,0.5718549640849233,2.8493688236922024e-16,0.40111379511654377,0.00010558691248297692,0.029217375554144383,0.5092330444604158,4.2376672942191367e-05
19.05173788778484,2.9904740434139967,0.05529414815828204,3.998165588825941e-15,1.7415315881371498,0.04531647190451622,0.6401511115580798,0.5718549640849233,2.8493688236922024e-16,0.40111379511654377,0.00010558691248297692,0.01165607213973999,0.7539550736546516,4.2376672942191367e-05
19.05173788778484,2.9904740434139967,0.05529414815828204,3.998165588825941e-15,1.7415315881371498,0.04531647190451622,0.6401511115580798,0.5718549640849233,2.8493688236922024e-16,0.40111379511654377,0.00010558691248297692,0.01165607213973999,0.5092330444604158,1.7873980663716793e-05
19.05173788778484,2.9193404046818614,0.1131694158539176,4.284123636782169e-15,0.7690308839082718,0.053144807741045956,0.05020510744303465,0.175688069537282,1.9402031041681767e-16,0.9207313787192106,0.00016793419979512693,0.029217375554144383,0.7539550736546516,1.7873980663716793e-05
33.61476235091686,2.9904740434139967,0.1131694158539176,4.284123636782169e-15,0.7690308839082718,0.053144807741045956,0.05020510744303465,0.175688069537282,1.9402031041681767e-16,0.9207313787192106,0.00016793419979512693,0.029217375554144383,0.7539550736546516,1.7873980663716793e-05
33.61476235091686,2.9193404046818614,0.05529414815828204,4.284123636782169e-15,0.7690308839082718,0.053144807741045956,0.05020510744303465,0.175688069537282,1.9402031041681767e-16,0.9207313787192106,0.00016793419979512693,0.029217375554144383,0.7539550736546516,1.7873980663716793e-05
33.61476235091686,2.9193404046818614,0.1131694158539176,3.998165588825941e-15,0.7690308839082718,0.053144807741045956,0.05020510744303465,0.175688069537282,1.9402031041681767e-16,0.9207313787192106,0.00016793419979512693,0.029217375554144383,0.7539550736546516,1.7873980663716793e-05
33.61476235091686,2.9193404046818614,0.1131694158539176,4.284123636782169e-15,1.7415315881371498,0.053144807741045956,0.05020510744303465,0.175688069537282,1.9402031041681767e-16,0.9207313787192106,0.00016793419979512693,0.029217375554144383,0.7539550736546516,1.7873980663716793e-05
33.61476235091686,2.9193404046818614,0.1131694158539176,4.284123636782169e-15,0.7690308839082718,0.04531647190451622,0.05020510744303465,0.175688069537282,1.9402031041681767e-16,0.9207313787192106,0.00016793419979512693,0.029217375554144383,0.7539550736546516,1.7873980663716793e-05
33.61476235091686,2.9193404046818614,0.1131694158539176,4.284123636782169e-15,0.7690308839082718,0.053144807741045956,0.6401511115580798,0.175688069537282,1.9402031041681767e-16,0.9207313787192106,0.00016793419979512693,0.029217375554144383,0.7539550736546516,1.7873980663716793e-05
33.61476235091686,2.9193404046818614,0.1131694158539176,4.284123636782169e-15,0.7690308839082718,0.053144807741045956,0.05020510744303465,0.5718549640849233,1.9402031041681767e-16,0.9207313787192106,0.00016793419979512693,0.029217375554144383,0.7539550736546516,1.7873980663716793e-05
33.61476235091686,2.9193404046818614,0.1131694158539176,4.284123636782169e-15,0.7690308839082718,0.053144807741045956,0.05020510744303465,0.175688069537282,2.8493688236922024e-16,0.9207313787192106,0.00016793419979512693,0.029217375554144383,0.7539550736546516,1.7873980663716793e-05
33.61476235091686,2.9193404046818614,0.1131694158539176,4.284123636782169e-15,0.7690308839082718,0.053144807741045956,0.05020510744303465,0.175688069537282,1.9402031041681767e-16,0.40111379511654377,0.00016793419979512693,0.029217375554144383,0.7539550736546516,1.7873980663716793e-05
33.61476235091686,2.9193404046818614,0.1131694158539176,4.284123636782169e-15,0.7690308839082718,0.053144807741045956,0.05020510744303465,0.175688069537282,1.9402031041681767e-16,0.9207313787192106,0.00010558691248297692,0.029217375554144383,0.7539550736546516,1.7873980663716793e-05
33.61476235091686,2.9193404046818614,0.1131694158539176,4.284123636782169e-15,0.7690308839082718,0.053144807741045956,0.05020510744303465,0.175688069537282,1.9402031041681767e-16,0.9207313787192106,0.00016793419979512693,0.01165607213973999,0.7539550736546516,1.7873980663716793e-05
33.61476235091686,2.9193404046818614,0.1131694158539176,4.284123636782169e-15,0.7690308839082718,0.053144807741045956,0.05020510744303465,0.175688069537282,1.9402031041681767e-16,0.9207313787192106,0.00016793419979512693,0.029217375554144383,0.5092330444604158,1.7873980663716793e-05
33.61476235091686,2.9193404046818614,0.1131694158539176,4.284123636782169e-15,0.7690308839082718,0.053144807741045956,0.05020510744303465,0.175688069537282,1.9402031041681767e-16,0.9207313787192106,0.00016793419979512693,0.029217375554144383,0.7539550736546516,4.2376672942191367e-05
33.61476235091686,2.9193404046818614,0.1131694158539176,4.284123636782169e-15,0.7690308839082718,0.053144807741045956,0.05020510744303465,0.175688069537282,1.9402031041681767e-16,0.9207313787192106,0.00016793419979512693,0.029217375554144383,0.7539550736546516,1.7873980663716793e-05
49.131698897108436,1.2756630592048168,0.20980349625460804,2.5223846677690743e-15,0.849530290812254,0.05699153561145068,0.2153990085795522,0.4406724251434207,4.597071764990688e-16,1.1959460489451885,0.0015272926688194275,0.022825057730078698,2.7066345177590847,6.294185351580382e-05
35.82511040382087,1.2756630592048168,0.20980349625460804,2.5223846677690743e-15,0.849530290812254,0.05699153561145068,0.2153990085795522,0.4406724251434207,4.597071764990688e-16,1.1959460489451885,0.0015272926688194275,0.022825057730078698,2.7066345177590847,6.294185351580382e-05
49.131698897108436,1.303712491877377,0.20980349625460804,2.5223846677690743e-15,0.849530290812254,0.05699153561145068,0.2153990085795522,0.4406724251434207,4.597071764990688e-16,1.1959460489451885,0.0015272926688194275,0.022825057730078698,2.7066345177590847,6.294185351580382e-05
49.131698897108436,1.2756630592048168,0.17035148129798472,2.5223846677690743e-15,0.849530290812254,0.05699153561145068,0.2153990085795522,0.4406724251434207,4.597071764990688e-16,1.1959460489451885,0.0015272926688194275,0.022825057730078698,2.7066345177590847,6.294185351580382e-05
49.131698897108436,1.2756630592048168,0.20980349625460804,1.836449336260557e-15,0.849530290812254,0.05699153561145068,0.2153990085795522,0.4406724251434207,4.597071764990688e-16,1.1959460489451885,0.0015272926688194275,0.022825057730078698,2.7066345177590847,6.294185351580382e-05
49.131698897108436,1.2756630592048168,0.20980349625460804,2.5223846677690743e-15,1.695557864382863,0.05699153561145068,0.2153990085795522,0.4406724251434207,4.597071764990688e-16,1.1959460489451885,0.0015272926688194275,0.022825057730078698,2.7066345177590847,6.294185351580382e-05
